timestamp_utc,city,target_date,ecmwf_max_c,gfs_max_c,predicted_bucket,polymarket_price,all_bucket_prices,_schema_version,bucket_summary_readable_deprecated,lead_time_hours,model_spread_c,snapshot_id,abs_model_spread_c,ecmwf_run_utc,gfs_run_utc,market_implied_temp_c,market_vs_ecmwf_c,market_vs_gfs_c,ecmwf_bucket_probability,gfs_bucket_probability,ecmwf_change_c,gfs_change_c,market_implied_change_c,data_quality,market_implied_temp_used_open_bucket_approx,ecmwf_bucket,gfs_bucket,market_modal_bucket,market_modal_bucket_price,icon_max_c,icon_bucket,icon_bucket_probability,icon_change_c,national_model_name,national_model_max_c,hours_to_resolution,national_model_bucket,national_model_bucket_probability,national_model_change_c,actual_max_c_official,actual_max_c_openmeteo_proxy,actual_max_c_used,settlement_source,actual_bucket,ecmwf_hit,gfs_hit,icon_hit,national_model_hit,market_favorite_hit
2026-08-18 11:14:39,Seoul,2026-08-19,28.3,26.2,28°C,0.08,"{""25°C"": 0.0005, ""26°C"": 0.0025, ""27°C"": 0.015, ""28°C"": 0.08, ""29°C"": 0.295, ""30°C"": 0.455, ""31°C"": 0.145, ""32°C"": 0.025, ""33°C or higher"": 0.0065, ""23°C or below"": 0.0005, ""24°C"": 0.0005}",4,,3.76,2.1,1e08b9bc,2.1,,,29.71,1.41,3.51,0.08,0.0025,0.0,0.0,0.03,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,28°C,26°C,30°C,0.455,28.5,28°C,0.08,0.0,,,27.76,,,,,29.2,29.2,openmeteo_archive_proxy_fallback,29°C,False,False,False,,False
2026-08-18 11:14:39,Seoul,2026-08-20,28.1,26.6,28°C,0.135,"{""26°C"": 0.0045, ""23°C or below"": 0.0005, ""24°C"": 0.0005, ""25°C"": 0.0045, ""27°C"": 0.045, ""28°C"": 0.135, ""29°C"": 0.395, ""30°C"": 0.34, ""31°C"": 0.1, ""32°C"": 0.03, ""33°C or higher"": 0.0065}",4,,27.76,1.5,1e08b9bc,1.5,,,29.37,1.27,2.77,0.135,0.045,0.0,0.0,0.03,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,28°C,27°C,29°C,0.395,30.2,30°C,0.34,0.0,,,51.76,,,,,,,,,,,,,
2026-08-18 11:14:39,Guangzhou,2026-08-18,30.5,32.5,30°C,0.0005,"{""35°C"": 0.0005, ""36°C"": 0.0005, ""37°C or higher"": 0.0005, ""27°C or below"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C"": 0.0005, ""34°C"": 0.9995}",4,,-19.24,-2.0,1e08b9bc,2.0,,,33.99,3.49,1.49,0.0005,0.0005,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,30°C,32°C,34°C,0.9995,33.0,33°C,0.0005,0.0,,,4.76,,,,,31.4,31.4,openmeteo_archive_proxy_fallback,31°C,False,False,False,,False
2026-08-18 11:14:39,Guangzhou,2026-08-19,35.0,35.0,35°C,0.11,"{""37°C"": 0.395, ""38°C"": 0.08, ""39°C"": 0.0055, ""40°C or higher"": 0.0045, ""30°C or below"": 0.0005, ""31°C"": 0.003, ""32°C"": 0.006, ""33°C"": 0.015, ""34°C"": 0.03, ""35°C"": 0.11, ""36°C"": 0.415}",4,,4.76,0.0,1e08b9bc,0.0,,,36.31,1.31,1.31,0.11,0.11,0.0,0.0,0.04,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,35°C,35°C,36°C,0.415,35.6,36°C,0.415,0.0,,,28.76,,,,,34.7,34.7,openmeteo_archive_proxy_fallback,35°C,True,True,False,,False
2026-08-18 11:14:39,Guangzhou,2026-08-20,34.0,35.7,34°C,0.155,"{""33°C"": 0.06, ""34°C"": 0.155, ""35°C"": 0.26, ""29°C or below"": 0.0025, ""30°C"": 0.0025, ""31°C"": 0.0025, ""32°C"": 0.03, ""36°C"": 0.265, ""37°C"": 0.185, ""38°C"": 0.1, ""39°C or higher"": 0.011}",4,,28.76,-1.7,1e08b9bc,1.7,,,35.54,1.54,-0.16,0.155,0.265,0.0,0.0,0.14,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,34°C,36°C,36°C,0.265,34.5,34°C,0.155,0.0,,,52.76,,,,,,,,,,,,,
2026-08-18 11:14:39,Shenzhen,2026-08-18,30.7,33.4,31°C,0.0005,"{""26°C or below"": 0.0005, ""28°C"": 0.0005, ""27°C"": 0.0005, ""32°C"": 0.0005, ""33°C"": 0.0005, ""34°C"": 0.9995, ""35°C"": 0.0035, ""36°C or higher"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005}",4,,-19.24,-2.7,1e08b9bc,2.7,,,33.99,3.29,0.59,0.0005,0.0005,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,31°C,33°C,34°C,0.9995,32.7,33°C,0.0005,0.0,,,4.76,,,,,33.4,33.4,openmeteo_archive_proxy_fallback,33°C,False,True,True,,False
2026-08-18 11:14:39,Shenzhen,2026-08-19,32.0,36.6,32°C,0.115,"{""27°C or below"": 0.0005, ""28°C"": 0.002, ""29°C"": 0.008, ""30°C"": 0.015, ""31°C"": 0.065, ""32°C"": 0.115, ""33°C"": 0.285, ""34°C"": 0.325, ""35°C"": 0.165, ""37°C or higher"": 0.0045, ""36°C"": 0.0495}",4,,4.76,-4.6,1e08b9bc,4.6,,,33.47,1.47,-3.13,0.115,0.0045,0.0,0.0,0.16,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,32°C,37°C or higher,34°C,0.325,32.5,32°C,0.115,0.0,,,28.76,,,,,34.1,34.1,openmeteo_archive_proxy_fallback,34°C,False,False,False,,True
2026-08-18 11:14:39,Shenzhen,2026-08-20,33.3,36.6,33°C,0.255,"{""34°C"": 0.095, ""27°C or below"": 0.002, ""28°C"": 0.0035, ""29°C"": 0.009, ""30°C"": 0.065, ""31°C"": 0.2, ""32°C"": 0.38, ""33°C"": 0.255, ""35°C"": 0.045, ""36°C"": 0.01, ""37°C or higher"": 0.0045}",4,,28.76,-3.3,1e08b9bc,3.3,,,32.25,-1.05,-4.35,0.255,0.0045,0.0,0.0,0.05,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,33°C,37°C or higher,32°C,0.38,30.9,31°C,0.2,0.0,,,52.76,,,,,,,,,,,,,
2026-08-18 11:14:39,New York,2026-08-18,29.0,30.3,84-85°F,0.38,"{""75°F or below"": 0.011, ""76-77°F"": 0.026, ""78-79°F"": 0.048, ""80-81°F"": 0.095, ""82-83°F"": 0.23, ""84-85°F"": 0.38, ""86-87°F"": 0.225, ""88-89°F"": 0.045, ""90-91°F"": 0.0115, ""92-93°F"": 0.0005, ""94°F or higher"": 0.0005}",4,,-7.24,-1.3,1e08b9bc,1.3,,,28.78,-0.22,-1.52,0.38,0.225,0.0,0.0,0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,84-85°F,86-87°F,84-85°F,0.38,28.5,82-83°F,0.23,0.0,,,16.76,,,,29.4,29.1,29.4,noaa_nws,84-85°F,True,False,False,,True
2026-08-18 11:14:39,New York,2026-08-19,29.1,34.0,84-85°F,0.085,"{""75°F or below"": 0.0015, ""76-77°F"": 0.0005, ""78-79°F"": 0.0025, ""80-81°F"": 0.0015, ""82-83°F"": 0.02, ""84-85°F"": 0.085, ""86-87°F"": 0.485, ""88-89°F"": 0.34, ""90-91°F"": 0.09, ""92-93°F"": 0.025, ""94°F or higher"": 0.0065}",4,,16.76,-4.9,1e08b9bc,4.9,,,30.77,1.67,-3.23,0.085,0.025,0.0,0.0,-0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,84-85°F,92-93°F,86-87°F,0.485,30.8,86-87°F,0.485,0.0,,,40.76,,,,26.0,30.1,26.0,noaa_nws,78-79°F,False,False,False,,False
2026-08-18 11:14:39,Chicago,2026-08-18,27.0,27.7,80-81°F,0.66,"{""71°F or below"": 0.0005, ""72-73°F"": 0.0005, ""74-75°F"": 0.0005, ""76-77°F"": 0.02, ""78-79°F"": 0.095, ""80-81°F"": 0.66, ""82-83°F"": 0.185, ""84-85°F"": 0.05, ""86-87°F"": 0.006, ""88-89°F"": 0.0005, ""90°F or higher"": 0.0005}",4,,-6.24,-0.7,1e08b9bc,0.7,,,27.13,0.13,-0.57,0.66,0.185,0.0,0.0,-0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,80-81°F,82-83°F,80-81°F,0.66,27.4,80-81°F,0.66,0.0,,,17.76,,,,27.0,26.9,27.0,noaa_nws,80-81°F,True,False,True,,True
2026-08-18 11:14:39,Chicago,2026-08-19,23.8,26.0,74-75°F,0.06,"{""67°F or below"": 0.002, ""68-69°F"": 0.002, ""70-71°F"": 0.0055, ""72-73°F"": 0.0065, ""74-75°F"": 0.06, ""76-77°F"": 0.185, ""78-79°F"": 0.41, ""80-81°F"": 0.275, ""82-83°F"": 0.09, ""84-85°F"": 0.015, ""86°F or higher"": 0.0025}",4,,17.76,-2.2,1e08b9bc,2.2,,,25.98,2.18,-0.02,0.06,0.41,0.0,0.0,0.05,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,74-75°F,78-79°F,78-79°F,0.41,25.6,78-79°F,0.41,0.0,,,41.76,,,,19.4,26.0,19.4,noaa_nws,67°F or below,False,False,False,,False
2026-08-18 11:14:39,Miami,2026-08-18,35.2,36.4,94-95°F,0.04,"{""98-99°F"": 0.44, ""100-101°F"": 0.09, ""102-103°F"": 0.02, ""104-105°F"": 0.0005, ""106-107°F"": 0.0005, ""108-109°F"": 0.0005, ""110°F or higher"": 0.0005, ""91°F or below"": 0.0005, ""92-93°F"": 0.0065, ""94-95°F"": 0.04, ""96-97°F"": 0.445}",4,,-7.24,-1.2,1e08b9bc,1.2,,,36.51,1.31,0.11,0.04,0.44,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,94-95°F,98-99°F,96-97°F,0.445,36.9,98-99°F,0.44,0.0,,,16.76,,,,38.0,37.7,38.0,noaa_nws,100-101°F,False,False,False,,False
2026-08-18 11:14:39,Miami,2026-08-19,34.7,37.1,94-95°F,0.28,"{""87°F or below"": 0.0005, ""88-89°F"": 0.0005, ""90-91°F"": 0.0135, ""92-93°F"": 0.035, ""94-95°F"": 0.28, ""96-97°F"": 0.535, ""104-105°F"": 0.0005, ""106°F or higher"": 0.002, ""98-99°F"": 0.12, ""100-101°F"": 0.035, ""102-103°F"": 0.0005}",4,,16.76,-2.4,1e08b9bc,2.4,,,35.63,0.93,-1.47,0.28,0.12,0.0,0.0,0.02,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,94-95°F,98-99°F,96-97°F,0.535,35.9,96-97°F,0.535,0.0,,,40.76,,,,30.0,35.6,30.0,noaa_nws,87°F or below,False,False,False,,False
2026-08-18 11:14:39,London,2026-08-18,25.4,25.0,25°C,0.515,"{""22°C or below"": 0.0005, ""23°C"": 0.09, ""24°C"": 0.3395, ""25°C"": 0.515, ""26°C"": 0.06, ""27°C"": 0.006, ""28°C"": 0.001, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C or higher"": 0.0005}",4,,-12.24,0.4,1e08b9bc,0.4,,,24.57,-0.83,-0.43,0.515,0.515,0.0,0.0,0.2,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,25°C,25°C,25°C,0.515,24.6,25°C,0.515,0.0,UKMO,25.8,11.76,26°C,0.06,0.0,,23.7,23.7,openmeteo_archive_proxy_fallback,24°C,False,False,False,False,False
2026-08-18 11:14:39,London,2026-08-19,23.6,22.9,24°C,0.415,"{""20°C or below"": 0.0125, ""21°C"": 0.025, ""22°C"": 0.075, ""23°C"": 0.285, ""24°C"": 0.415, ""25°C"": 0.185, ""26°C"": 0.05, ""27°C"": 0.0055, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C or higher"": 0.0005}",4,,11.76,0.7,1e08b9bc,0.7,,,23.76,0.16,0.86,0.415,0.285,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,24°C,23°C,24°C,0.415,24.8,25°C,0.185,0.0,UKMO,23.7,35.76,24°C,0.415,1.0,,25.0,25.0,openmeteo_archive_proxy_fallback,25°C,False,False,True,False,False
2026-08-18 11:14:39,London,2026-08-20,23.2,22.7,23°C,0.325,"{""19°C or below"": 0.01, ""20°C"": 0.035, ""21°C"": 0.145, ""22°C"": 0.265, ""23°C"": 0.325, ""24°C"": 0.185, ""25°C"": 0.05, ""26°C"": 0.01, ""27°C"": 0.0035, ""28°C"": 0.0005, ""29°C or higher"": 0.0005}",4,,35.76,0.5,1e08b9bc,0.5,,,22.64,-0.56,-0.06,0.325,0.325,0.0,0.0,-0.03,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,23°C,23°C,23°C,0.325,23.6,24°C,0.185,0.0,UKMO,21.6,59.76,22°C,0.265,0.0,,,,,,,,,,
2026-08-18 11:14:39,Paris,2026-08-18,27.3,27.4,27°C,0.545,"{""25°C or below"": 0.0005, ""26°C"": 0.235, ""27°C"": 0.545, ""28°C"": 0.205, ""29°C"": 0.031, ""30°C"": 0.0015, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C"": 0.0005, ""34°C"": 0.0005, ""35°C or higher"": 0.0005}",4,,-13.24,-0.1,1e08b9bc,0.1,,,27.05,-0.25,-0.35,0.545,0.545,0.0,0.0,0.2,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,27°C,27°C,27°C,0.545,25.5,25°C or below,0.0005,0.0,MeteoFrance,27.0,10.76,27°C,0.545,0.3,,27.3,27.3,openmeteo_archive_proxy_fallback,27°C,True,True,False,True,True
2026-08-18 11:14:39,Paris,2026-08-19,22.3,22.0,22°C,0.075,"{""19°C or below"": 0.0005, ""20°C"": 0.007, ""21°C"": 0.045, ""22°C"": 0.075, ""23°C"": 0.175, ""24°C"": 0.245, ""25°C"": 0.185, ""26°C"": 0.125, ""27°C"": 0.085, ""28°C"": 0.068, ""29°C or higher"": 0.031}",4,,10.76,0.3,1e08b9bc,0.3,,,24.62,2.32,2.62,0.075,0.075,0.0,0.0,0.13,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,22°C,22°C,24°C,0.245,22.3,22°C,0.075,0.0,MeteoFrance,28.1,34.76,28°C,0.068,-0.6,,28.5,28.5,openmeteo_archive_proxy_fallback,28°C,False,False,False,True,False
2026-08-18 11:14:39,Paris,2026-08-20,24.8,26.4,25°C,0.385,"{""22°C"": 0.015, ""23°C"": 0.065, ""24°C"": 0.375, ""25°C"": 0.385, ""26°C"": 0.165, ""27°C"": 0.04, ""28°C"": 0.006, ""29°C or higher"": 0.005, ""19°C or below"": 0.0005, ""20°C"": 0.004, ""21°C"": 0.0045}",4,,34.76,-1.6,1e08b9bc,1.6,,,24.71,-0.09,-1.69,0.385,0.165,0.0,0.0,0.04,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,25°C,26°C,25°C,0.385,26.0,26°C,0.165,0.0,MeteoFrance,22.1,58.76,22°C,0.015,0.0,,,,,,,,,,
2026-08-18 11:14:39,Ankara,2026-08-18,28.6,29.6,29°C,0.435,"{""25°C or below"": 0.0005, ""27°C"": 0.0005, ""26°C"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.435, ""30°C"": 0.535, ""31°C"": 0.035, ""32°C"": 0.0015, ""33°C"": 0.0005, ""34°C"": 0.0005, ""35°C or higher"": 0.0005}",4,,-14.24,-1.0,1e08b9bc,1.0,,,29.61,1.01,0.01,0.435,0.535,0.0,0.0,-0.02,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,29°C,30°C,30°C,0.535,28.4,28°C,0.0005,0.0,,,9.76,,,,,29.7,29.7,openmeteo_archive_proxy_fallback,30°C,False,True,False,,True
2026-08-18 11:14:39,Ankara,2026-08-19,30.9,31.9,31°C,0.495,"{""26°C or below"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.0035, ""29°C"": 0.017, ""30°C"": 0.07, ""31°C"": 0.495, ""32°C"": 0.405, ""33°C"": 0.065, ""34°C"": 0.004, ""35°C"": 0.003, ""36°C or higher"": 0.0005}",4,,9.76,-1.0,1e08b9bc,1.0,,,31.42,0.52,-0.48,0.495,0.405,0.0,0.0,-0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,31°C,32°C,31°C,0.495,30.7,31°C,0.495,0.0,,,33.76,,,,,30.9,30.9,openmeteo_archive_proxy_fallback,31°C,True,False,True,,True
2026-08-18 11:14:39,Ankara,2026-08-20,30.2,31.6,30°C,0.085,"{""28°C"": 0.005, ""29°C"": 0.015, ""30°C"": 0.085, ""31°C"": 0.41, ""32°C"": 0.44, ""33°C"": 0.075, ""34°C"": 0.015, ""35°C or higher"": 0.003, ""25°C or below"": 0.0005, ""26°C"": 0.0025, ""27°C"": 0.004}",4,,33.76,-1.4,1e08b9bc,1.4,,,31.46,1.26,-0.14,0.085,0.44,0.0,0.0,-0.03,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,30°C,32°C,32°C,0.44,31.4,31°C,0.41,0.0,,,57.76,,,,,,,,,,,,,
2026-08-18 11:14:39,Buenos Aires,2026-08-18,13.5,13.1,14°C,0.325,"{""8°C or below"": 0.0005, ""9°C"": 0.0005, ""10°C"": 0.0005, ""11°C"": 0.006, ""12°C"": 0.12, ""13°C"": 0.545, ""14°C"": 0.325, ""15°C"": 0.045, ""16°C"": 0.006, ""17°C"": 0.0025, ""18°C or higher"": 0.0005}",4,,-8.24,0.4,1e08b9bc,0.4,,,13.29,-0.21,0.19,0.325,0.545,0.0,0.0,-0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,14°C,13°C,13°C,0.545,11.1,11°C,0.006,0.0,,,15.76,,,,,12.5,12.5,openmeteo_archive_proxy_fallback,12°C,False,False,False,,False
2026-08-18 11:14:39,Buenos Aires,2026-08-19,15.1,15.9,15°C,0.105,"{""18°C"": 0.07, ""19°C"": 0.02, ""20°C or higher"": 0.006, ""10°C or below"": 0.0005, ""11°C"": 0.002, ""12°C"": 0.006, ""13°C"": 0.0155, ""14°C"": 0.03, ""15°C"": 0.105, ""16°C"": 0.505, ""17°C"": 0.315}",4,,15.76,-0.8,1e08b9bc,0.8,,,16.27,1.17,0.37,0.105,0.505,0.0,0.0,-0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,15°C,16°C,16°C,0.505,14.5,14°C,0.03,0.0,,,39.76,,,,,16.4,16.4,openmeteo_archive_proxy_fallback,16°C,False,True,False,,True
2026-08-18 12:21:35,Hong Kong,2026-08-18,30.2,29.9,30°C,0.0005,"{""26°C or below"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.9995, ""33°C"": 0.0005, ""34°C"": 0.0005, ""35°C"": 0.0005, ""36°C or higher"": 0.0005}",4,,-20.36,0.3,759eb204,0.3,,,31.99,1.79,2.09,0.0005,0.0005,0.0,0.0,-0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,30°C,30°C,32°C,0.9995,30.3,30°C,0.0005,0.0,,,3.64,,,,,30.7,30.7,openmeteo_archive_proxy_fallback,31°C,False,False,False,,False
2026-08-18 12:21:35,Hong Kong,2026-08-19,30.6,30.8,31°C,0.315,"{""26°C or below"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.003, ""29°C"": 0.015, ""30°C"": 0.085, ""31°C"": 0.315, ""32°C"": 0.375, ""33°C"": 0.205, ""34°C"": 0.045, ""35°C"": 0.0045, ""36°C or higher"": 0.0005}",4,,3.64,-0.2,759eb204,0.2,,,31.77,1.17,0.97,0.315,0.315,0.0,0.3,-0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,31°C,31°C,32°C,0.375,29.7,30°C,0.085,0.0,,,27.64,,,,,30.9,30.9,openmeteo_archive_proxy_fallback,31°C,True,True,False,,False
2026-08-18 12:21:35,Hong Kong,2026-08-20,30.1,27.5,30°C,0.13,"{""30°C"": 0.13, ""31°C"": 0.325, ""32°C"": 0.325, ""27°C or below"": 0.002, ""28°C"": 0.004, ""29°C"": 0.04, ""34°C"": 0.05, ""35°C"": 0.0085, ""36°C"": 0.0035, ""37°C or higher"": 0.0025, ""33°C"": 0.135}",4,,27.64,2.6,759eb204,2.6,,,31.57,1.47,4.07,0.13,0.002,0.0,-5.1,0.05,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,30°C,27°C or below,31°C,0.325,28.8,29°C,0.04,0.0,,,51.64,,,,,,,,,,,,,
2026-08-18 12:21:35,Tokyo,2026-08-18,29.3,31.0,29°C,0.0005,"{""26°C"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.9995, ""32°C"": 0.0005, ""33°C"": 0.0005, ""34°C"": 0.0005, ""35°C or higher"": 0.0005, ""27°C"": 0.0005, ""25°C or below"": 0.0005}",4,,-21.36,-1.7,759eb204,1.7,,,30.99,1.69,-0.01,0.0005,0.9995,0.0,1.2,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,29°C,31°C,31°C,0.9995,29.1,29°C,0.0005,0.0,JMA,30.3,2.64,30°C,0.0005,0.0,,29.2,29.2,openmeteo_archive_proxy_fallback,29°C,True,False,True,False,False
2026-08-18 12:21:35,Tokyo,2026-08-19,30.4,31.0,30°C,0.165,"{""25°C or below"": 0.0005, ""26°C"": 0.0025, ""27°C"": 0.01, ""28°C"": 0.025, ""29°C"": 0.04, ""30°C"": 0.165, ""31°C"": 0.465, ""32°C"": 0.275, ""33°C"": 0.07, ""34°C"": 0.02, ""35°C or higher"": 0.0055}",4,,2.64,-0.6,759eb204,0.6,,,31.11,0.71,0.11,0.165,0.465,0.0,-0.6,0.02,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,30°C,31°C,31°C,0.465,30.0,30°C,0.165,0.0,JMA,30.8,26.64,31°C,0.465,0.0,,29.7,29.7,openmeteo_archive_proxy_fallback,30°C,True,False,True,False,False
2026-08-18 12:21:35,Tokyo,2026-08-20,29.8,31.3,30°C,0.215,"{""27°C"": 0.0055, ""26°C or below"": 0.0025, ""28°C"": 0.025, ""29°C"": 0.06, ""30°C"": 0.215, ""31°C"": 0.375, ""32°C"": 0.265, ""33°C"": 0.085, ""34°C"": 0.02, ""35°C"": 0.02, ""36°C or higher"": 0.004}",4,,26.64,-1.5,759eb204,1.5,,,31.14,1.34,-0.16,0.215,0.375,0.0,-0.3,0.02,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,30°C,31°C,31°C,0.375,30.1,30°C,0.215,0.0,JMA,30.2,50.64,30°C,0.215,0.0,,,,,,,,,,
2026-08-18 12:21:35,Shanghai,2026-08-18,29.4,30.7,29°C,0.0005,"{""31°C"": 0.9955, ""32°C"": 0.0005, ""33°C"": 0.0005, ""34°C"": 0.0005, ""35°C"": 0.0005, ""36°C or higher"": 0.0005, ""26°C or below"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005}",4,,-20.36,-1.3,759eb204,1.3,,,31.0,1.6,0.3,0.0005,0.9955,0.0,0.3,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,29°C,31°C,31°C,0.9955,29.6,30°C,0.0005,0.0,,,3.64,,,,,30.3,30.3,openmeteo_archive_proxy_fallback,30°C,False,False,True,,False
2026-08-18 12:21:35,Shanghai,2026-08-19,29.6,29.9,30°C,0.13,"{""25°C or below"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.003, ""29°C"": 0.015, ""30°C"": 0.13, ""31°C"": 0.545, ""32°C"": 0.265, ""33°C"": 0.04, ""34°C"": 0.0035, ""35°C or higher"": 0.0005}",4,,3.64,-0.3,759eb204,0.3,,,31.18,1.58,1.28,0.13,0.13,0.0,0.6,-0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,30°C,30°C,31°C,0.545,29.8,30°C,0.13,0.0,,,27.64,,,,,30.2,30.2,openmeteo_archive_proxy_fallback,30°C,True,True,True,,False
2026-08-18 12:21:35,Shanghai,2026-08-20,28.3,30.1,28°C,0.037,"{""25°C or below"": 0.0005, ""26°C"": 0.002, ""27°C"": 0.01, ""28°C"": 0.037, ""29°C"": 0.145, ""30°C"": 0.355, ""31°C"": 0.335, ""32°C"": 0.1, ""33°C"": 0.02, ""34°C"": 0.0035, ""35°C or higher"": 0.0015}",4,,27.64,-1.8,759eb204,1.8,,,30.35,2.05,0.25,0.037,0.355,0.0,1.2,-0.04,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,28°C,30°C,30°C,0.355,29.5,30°C,0.355,0.0,,,51.64,,,,,,,,,,,,,
2026-08-18 12:21:35,Qingdao,2026-08-18,32.4,33.7,32°C,0.0005,"{""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C"": 0.9995, ""34°C"": 0.0005, ""35°C"": 0.0005, ""36°C"": 0.0005, ""37°C or higher"": 0.0005, ""27°C or below"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005}",4,,-20.36,-1.3,759eb204,1.3,,,32.99,0.59,-0.71,0.0005,0.0005,0.0,0.5,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,32°C,34°C,33°C,0.9995,33.1,33°C,0.9995,0.0,,,3.64,,,,,32.6,32.6,openmeteo_archive_proxy_fallback,33°C,False,False,True,,True
2026-08-18 12:21:35,Qingdao,2026-08-19,31.2,34.1,31°C,0.385,"{""26°C or below"": 0.002, ""27°C"": 0.0055, ""28°C"": 0.025, ""29°C"": 0.12, ""30°C"": 0.325, ""31°C"": 0.385, ""32°C"": 0.155, ""33°C"": 0.025, ""34°C"": 0.015, ""35°C"": 0.002, ""36°C or higher"": 0.0015}",4,,3.64,-2.9,759eb204,2.9,,,30.62,-0.58,-3.48,0.385,0.015,0.0,4.1,0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,31°C,34°C,31°C,0.385,29.1,29°C,0.12,0.0,,,27.64,,,,,31.6,31.6,openmeteo_archive_proxy_fallback,32°C,False,False,False,,False
2026-08-18 12:21:35,Qingdao,2026-08-20,30.6,26.7,31°C,0.135,"{""33°C"": 0.045, ""34°C or higher"": 0.03, ""24°C or below"": 0.003, ""25°C"": 0.0045, ""26°C"": 0.005, ""27°C"": 0.055, ""28°C"": 0.135, ""29°C"": 0.415, ""30°C"": 0.285, ""31°C"": 0.135, ""32°C"": 0.055}",4,,27.64,3.9,759eb204,3.9,,,29.66,-0.94,2.96,0.135,0.055,0.0,0.9,0.05,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,31°C,27°C,29°C,0.415,28.0,28°C,0.135,0.0,,,51.64,,,,,,,,,,,,,
