timestamp_utc,city,target_date,ecmwf_max_c,gfs_max_c,predicted_bucket,polymarket_price,all_bucket_prices,_schema_version,bucket_summary_readable_deprecated,lead_time_hours,model_spread_c,snapshot_id,abs_model_spread_c,ecmwf_run_utc,gfs_run_utc,market_implied_temp_c,market_vs_ecmwf_c,market_vs_gfs_c,ecmwf_bucket_probability,gfs_bucket_probability,ecmwf_change_c,gfs_change_c,market_implied_change_c,data_quality,market_implied_temp_used_open_bucket_approx,ecmwf_bucket,gfs_bucket,market_modal_bucket,market_modal_bucket_price,icon_max_c,icon_bucket,icon_bucket_probability,icon_change_c,national_model_name,national_model_max_c,hours_to_resolution,national_model_bucket,national_model_bucket_probability,national_model_change_c,actual_max_c_official,actual_max_c_openmeteo_proxy,actual_max_c_used,settlement_source,actual_bucket,ecmwf_hit,gfs_hit,icon_hit,national_model_hit,market_favorite_hit
2026-08-16 21:10:06,Hong Kong,2026-08-17,31.2,32.7,31°C,0.065,"{""31°C"": 0.065, ""32°C"": 0.325, ""33°C"": 0.425, ""34°C"": 0.175, ""35°C"": 0.0135, ""36°C"": 0.0085, ""37°C"": 0.0005, ""38°C or higher"": 0.0005, ""28°C or below"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.03}",3,,-5.17,-1.5,7f3da89d,1.5,,,32.7,1.5,0.0,0.065,0.425,-0.9,0.0,0.02,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,31°C,33°C,33°C,0.425,32.6,33°C,0.425,0.0,,,,,,,,31.8,31.8,openmeteo_archive_proxy_fallback,32°C,False,False,False,,False
2026-08-16 21:10:06,Tokyo,2026-08-17,29.0,31.6,29°C,0.23,"{""24°C or below"": 0.0015, ""32°C"": 0.0525, ""33°C"": 0.0105, ""34°C or higher"": 0.005, ""25°C"": 0.0035, ""26°C"": 0.0075, ""27°C"": 0.015, ""28°C"": 0.055, ""29°C"": 0.23, ""30°C"": 0.515, ""31°C"": 0.17}",3,,-6.17,-2.6,7f3da89d,2.6,,,29.89,0.89,-1.71,0.23,0.0525,0.3,0.0,0.07,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,29°C,32°C,30°C,0.515,30.7,31°C,0.17,0.0,,,,,,,,29.5,29.5,openmeteo_archive_proxy_fallback,30°C,False,False,False,,True
2026-08-16 21:10:06,Shanghai,2026-08-17,31.3,31.8,31°C,0.57,"{""33°C"": 0.015, ""34°C"": 0.005, ""35°C or higher"": 0.0005, ""25°C or below"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.007, ""29°C"": 0.065, ""30°C"": 0.25, ""31°C"": 0.57, ""32°C"": 0.16}",3,,-5.17,-0.5,7f3da89d,0.5,,,30.81,-0.49,-0.99,0.57,0.16,0.1,0.0,-0.03,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,31°C,32°C,31°C,0.57,32.2,32°C,0.16,0.0,,,,,,,,31.4,31.4,openmeteo_archive_proxy_fallback,31°C,True,False,False,,True
2026-08-16 21:10:06,Qingdao,2026-08-17,31.0,32.8,31°C,0.135,"{""28°C or below"": 0.0005, ""29°C"": 0.002, ""30°C"": 0.015, ""31°C"": 0.135, ""32°C"": 0.37, ""33°C"": 0.405, ""34°C"": 0.095, ""35°C"": 0.015, ""36°C"": 0.005, ""37°C"": 0.0035, ""38°C or higher"": 0.0005}",3,,-5.17,-1.8,7f3da89d,1.8,,,32.48,1.48,-0.32,0.135,0.405,-0.5,0.0,-0.12,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,31°C,33°C,33°C,0.405,31.7,32°C,0.37,0.0,,,,,,,,31.2,31.2,openmeteo_archive_proxy_fallback,31°C,True,False,False,,False
2026-08-16 21:10:06,Seoul,2026-08-17,29.0,28.7,29°C,0.345,"{""25°C"": 0.0005, ""26°C"": 0.025, ""27°C"": 0.17, ""29°C"": 0.345, ""33°C or higher"": 0.002, ""24°C"": 0.0005, ""23°C or below"": 0.0005, ""28°C"": 0.325, ""30°C"": 0.13, ""31°C"": 0.02, ""32°C"": 0.0055}",3,,-6.17,0.3,7f3da89d,0.3,,,28.46,-0.54,-0.24,0.345,0.345,0.4,0.0,-0.13,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,29°C,29°C,29°C,0.345,28.8,29°C,0.345,0.0,,,,,,,,28.3,28.3,openmeteo_archive_proxy_fallback,28°C,False,False,False,,False
2026-08-16 21:10:06,Guangzhou,2026-08-17,32.2,36.9,32°C,0.055,"{""29°C or below"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0205, ""32°C"": 0.055, ""33°C"": 0.1, ""34°C"": 0.17, ""35°C"": 0.265, ""36°C"": 0.31, ""37°C"": 0.115, ""38°C"": 0.025, ""39°C or higher"": 0.0015}",3,,-5.17,-4.7,7f3da89d,4.7,,,35.0,2.8,-1.9,0.055,0.115,-0.5,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,32°C,37°C,36°C,0.31,33.2,33°C,0.1,0.0,,,,,,,,33.9,33.9,openmeteo_archive_proxy_fallback,34°C,False,False,False,,False
2026-08-16 21:10:06,Shenzhen,2026-08-17,32.7,36.2,33°C,0.24,"{""27°C or below"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""31°C"": 0.055, ""32°C"": 0.135, ""35°C"": 0.11, ""37°C or higher"": 0.014, ""30°C"": 0.015, ""33°C"": 0.24, ""34°C"": 0.32, ""36°C"": 0.06}",3,,-5.17,-3.5,7f3da89d,3.5,,,33.51,0.81,-2.69,0.24,0.06,1.4,0.0,-0.28,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,33°C,36°C,34°C,0.32,31.7,32°C,0.135,0.0,,,,,,,,32.4,32.4,openmeteo_archive_proxy_fallback,32°C,False,False,True,,False
2026-08-16 21:10:06,New York,2026-08-16,26.9,27.8,80-81°F,0.9955,"{""72-73°F"": 0.0005, ""74-75°F"": 0.0005, ""82-83°F"": 0.0055, ""86-87°F"": 0.0005, ""90°F or higher"": 0.0005, ""71°F or below"": 0.0005, ""76-77°F"": 0.0005, ""78-79°F"": 0.0005, ""80-81°F"": 0.9955, ""84-85°F"": 0.0035, ""88-89°F"": 0.0005}",3,,-17.17,-0.9,7f3da89d,0.9,,,26.96,0.06,-0.84,0.9955,0.0055,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,80-81°F,82-83°F,80-81°F,0.9955,26.2,78-79°F,0.0005,0.0,,,,,,,28.0,26.9,28.0,noaa_nws,82-83°F,False,True,False,,False
2026-08-16 21:10:06,Chicago,2026-08-16,29.3,27.9,84-85°F,0.945,"{""77°F or below"": 0.0005, ""78-79°F"": 0.0005, ""80-81°F"": 0.0005, ""82-83°F"": 0.0005, ""84-85°F"": 0.945, ""86-87°F"": 0.05, ""88-89°F"": 0.01, ""90-91°F"": 0.0045, ""92-93°F"": 0.0005, ""94-95°F"": 0.0005, ""96°F or higher"": 0.0005}",3,,-16.17,1.4,7f3da89d,1.4,,,29.26,-0.04,1.36,0.945,0.0005,0.3,-0.3,-0.27,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,84-85°F,82-83°F,84-85°F,0.945,30.1,86-87°F,0.05,0.0,,,,,,,30.0,29.6,30.0,noaa_nws,86-87°F,False,False,True,,False
2026-08-16 21:10:06,Miami,2026-08-16,33.1,33.4,92-93°F,0.996,"{""100-101°F"": 0.0005, ""102-103°F"": 0.0005, ""104°F or higher"": 0.0005, ""85°F or below"": 0.0005, ""86-87°F"": 0.0005, ""88-89°F"": 0.0005, ""90-91°F"": 0.0005, ""92-93°F"": 0.996, ""94-95°F"": 0.0045, ""96-97°F"": 0.0015, ""98-99°F"": 0.0025}",3,,-17.17,-0.3,7f3da89d,0.3,,,33.63,0.53,0.23,0.996,0.996,0.2,0.4,-0.05,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,92-93°F,92-93°F,92-93°F,0.996,33.0,90-91°F,0.0005,0.0,,,,,,,34.0,33.5,34.0,noaa_nws,92-93°F,True,True,False,,True
2026-08-16 21:10:06,London,2026-08-16,24.9,24.6,25°C,0.0005,"{""23°C or below"": 0.0005, ""24°C"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.999, ""27°C"": 0.001, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C or higher"": 0.0005}",3,,-22.17,0.3,7f3da89d,0.3,,,26.01,1.11,1.41,0.0005,0.0005,0.6,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,25°C,25°C,26°C,0.999,26.4,26°C,0.999,0.0,,,,,,,,25.2,25.2,openmeteo_archive_proxy_fallback,25°C,True,True,False,,False
2026-08-16 21:10:06,Paris,2026-08-16,30.1,31.7,30°C,0.0005,"{""30°C"": 0.0005, ""31°C"": 0.999, ""32°C"": 0.0005, ""33°C"": 0.0005, ""34°C"": 0.0005, ""35°C or higher"": 0.0005, ""29°C"": 0.0005, ""25°C or below"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.0005}",3,,-23.17,-1.6,7f3da89d,1.6,,,30.99,0.89,-0.71,0.0005,0.0005,1.2,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,30°C,32°C,31°C,0.999,31.1,31°C,0.999,0.0,,,,,,,,30.0,30.0,openmeteo_archive_proxy_fallback,30°C,True,False,False,,False
2026-08-16 21:10:06,Ankara,2026-08-17,28.7,29.2,29°C,0.035,"{""24°C"": 0.0055, ""25°C"": 0.025, ""26°C"": 0.21, ""27°C"": 0.42, ""28°C"": 0.275, ""29°C"": 0.035, ""22°C or below"": 0.0015, ""23°C"": 0.0015, ""30°C"": 0.0085, ""31°C"": 0.0025, ""32°C or higher"": 0.0025}",3,,-0.17,-0.5,7f3da89d,0.5,,,27.1,-1.6,-2.1,0.035,0.035,0.2,1.7,0.1,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,29°C,29°C,27°C,0.42,27.9,28°C,0.275,0.9,,,,,,,,28.8,28.8,openmeteo_archive_proxy_fallback,29°C,True,True,False,,False
2026-08-16 21:10:06,Buenos Aires,2026-08-16,18.0,16.3,18°C,0.999,"{""13°C or below"": 0.0005, ""17°C"": 0.0005, ""18°C"": 0.999, ""19°C"": 0.0015, ""23°C or higher"": 0.0005, ""20°C"": 0.002, ""21°C"": 0.001, ""22°C"": 0.001, ""14°C"": 0.0005, ""15°C"": 0.0005, ""16°C"": 0.0005}",3,,-18.17,1.7,7f3da89d,1.7,,,18.01,0.01,1.71,0.999,0.0005,-0.9,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,18°C,16°C,18°C,0.999,17.5,18°C,0.999,0.0,,,,,,,,17.7,17.7,openmeteo_archive_proxy_fallback,18°C,True,False,True,,True
2026-08-16 22:09:36,Hong Kong,2026-08-17,31.2,32.7,31°C,0.055,"{""31°C"": 0.055, ""32°C"": 0.33, ""33°C"": 0.425, ""34°C"": 0.175, ""35°C"": 0.0135, ""36°C"": 0.0065, ""37°C"": 0.0005, ""38°C or higher"": 0.0005, ""28°C or below"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.03}",3,,-6.16,-1.5,9874e3a3,1.5,,,32.7,1.5,0.0,0.055,0.425,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,31°C,33°C,33°C,0.425,32.6,33°C,0.425,0.0,,,,,,,,31.8,31.8,openmeteo_archive_proxy_fallback,32°C,False,False,False,,False
2026-08-16 22:09:36,Tokyo,2026-08-17,29.0,31.6,29°C,0.24,"{""24°C or below"": 0.0015, ""32°C"": 0.0375, ""33°C"": 0.0075, ""34°C or higher"": 0.005, ""25°C"": 0.0035, ""26°C"": 0.0075, ""27°C"": 0.02, ""28°C"": 0.04, ""29°C"": 0.24, ""30°C"": 0.535, ""31°C"": 0.175}",3,,-7.16,-2.6,9874e3a3,2.6,,,29.87,0.87,-1.73,0.24,0.0375,0.0,0.0,-0.02,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,29°C,32°C,30°C,0.535,30.7,31°C,0.175,0.0,,,,,,,,29.5,29.5,openmeteo_archive_proxy_fallback,30°C,False,False,False,,True
2026-08-16 22:09:36,Shanghai,2026-08-17,31.3,31.8,31°C,0.56,"{""33°C"": 0.015, ""34°C"": 0.005, ""35°C or higher"": 0.0005, ""25°C or below"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.006, ""29°C"": 0.055, ""30°C"": 0.26, ""31°C"": 0.56, ""32°C"": 0.165}",3,,-6.16,-0.5,9874e3a3,0.5,,,30.83,-0.47,-0.97,0.56,0.165,0.0,0.0,0.02,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,31°C,32°C,31°C,0.56,32.2,32°C,0.165,0.0,,,,,,,,31.4,31.4,openmeteo_archive_proxy_fallback,31°C,True,False,False,,True
2026-08-16 22:09:36,Qingdao,2026-08-17,31.0,32.8,31°C,0.155,"{""28°C or below"": 0.0005, ""29°C"": 0.002, ""30°C"": 0.015, ""31°C"": 0.155, ""32°C"": 0.43, ""33°C"": 0.325, ""34°C"": 0.065, ""35°C"": 0.015, ""36°C"": 0.005, ""37°C"": 0.0035, ""38°C or higher"": 0.0005}",3,,-6.16,-1.8,9874e3a3,1.8,,,32.34,1.34,-0.46,0.155,0.325,0.0,0.0,-0.14,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,31°C,33°C,32°C,0.43,31.7,32°C,0.43,0.0,,,,,,,,31.2,31.2,openmeteo_archive_proxy_fallback,31°C,True,False,False,,False
2026-08-16 22:09:36,Seoul,2026-08-17,29.0,28.7,29°C,0.345,"{""25°C"": 0.0005, ""26°C"": 0.037, ""27°C"": 0.175, ""29°C"": 0.345, ""33°C or higher"": 0.0025, ""24°C"": 0.0005, ""23°C or below"": 0.0005, ""28°C"": 0.325, ""30°C"": 0.115, ""31°C"": 0.02, ""32°C"": 0.005}",3,,-7.16,0.3,9874e3a3,0.3,,,28.4,-0.6,-0.3,0.345,0.345,0.0,0.0,-0.06,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,29°C,29°C,29°C,0.345,28.8,29°C,0.345,0.0,,,,,,,,28.3,28.3,openmeteo_archive_proxy_fallback,28°C,False,False,False,,False
2026-08-16 22:09:36,Guangzhou,2026-08-17,32.2,36.9,32°C,0.055,"{""29°C or below"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.02, ""32°C"": 0.055, ""33°C"": 0.1, ""34°C"": 0.165, ""35°C"": 0.27, ""36°C"": 0.31, ""37°C"": 0.125, ""38°C"": 0.025, ""39°C or higher"": 0.0015}",3,,-6.16,-4.7,9874e3a3,4.7,,,35.02,2.82,-1.88,0.055,0.125,0.0,0.0,0.02,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,32°C,37°C,36°C,0.31,33.2,33°C,0.1,0.0,,,,,,,,33.9,33.9,openmeteo_archive_proxy_fallback,34°C,False,False,False,,False
2026-08-16 22:09:36,Shenzhen,2026-08-17,32.7,36.2,33°C,0.245,"{""27°C or below"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""31°C"": 0.05, ""32°C"": 0.125, ""35°C"": 0.195, ""37°C or higher"": 0.014, ""30°C"": 0.015, ""33°C"": 0.245, ""34°C"": 0.315, ""36°C"": 0.055}",3,,-6.16,-3.5,9874e3a3,3.5,,,33.65,0.95,-2.55,0.245,0.055,0.0,0.0,0.14,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,33°C,36°C,34°C,0.315,31.7,32°C,0.125,0.0,,,,,,,,32.4,32.4,openmeteo_archive_proxy_fallback,32°C,False,False,True,,False
2026-08-16 22:09:36,New York,2026-08-16,26.9,27.8,80-81°F,0.9985,"{""72-73°F"": 0.0005, ""74-75°F"": 0.0005, ""82-83°F"": 0.0005, ""86-87°F"": 0.0005, ""90°F or higher"": 0.0005, ""71°F or below"": 0.0005, ""76-77°F"": 0.0005, ""78-79°F"": 0.0005, ""80-81°F"": 0.9985, ""84-85°F"": 0.0025, ""88-89°F"": 0.0005}",3,,-18.16,-0.9,9874e3a3,0.9,,,26.95,0.05,-0.85,0.9985,0.0005,0.0,0.0,-0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,80-81°F,82-83°F,80-81°F,0.9985,26.2,78-79°F,0.0005,0.0,,,,,,,28.0,26.9,28.0,noaa_nws,82-83°F,False,True,False,,False
2026-08-16 22:09:36,Chicago,2026-08-16,29.3,27.9,84-85°F,0.9955,"{""77°F or below"": 0.0005, ""78-79°F"": 0.0005, ""80-81°F"": 0.0005, ""82-83°F"": 0.0005, ""84-85°F"": 0.9955, ""86-87°F"": 0.006, ""88-89°F"": 0.0055, ""90-91°F"": 0.0015, ""92-93°F"": 0.0005, ""94-95°F"": 0.0005, ""96°F or higher"": 0.0005}",3,,-17.16,1.4,9874e3a3,1.4,,,29.19,-0.11,1.29,0.9955,0.0005,0.0,0.0,-0.07,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,84-85°F,82-83°F,84-85°F,0.9955,30.1,86-87°F,0.006,0.0,,,,,,,30.0,29.6,30.0,noaa_nws,86-87°F,False,False,True,,False
2026-08-16 22:09:36,Miami,2026-08-16,33.1,33.4,92-93°F,0.9995,"{""100-101°F"": 0.0005, ""102-103°F"": 0.0005, ""104°F or higher"": 0.0005, ""85°F or below"": 0.0005, ""86-87°F"": 0.0005, ""88-89°F"": 0.0005, ""90-91°F"": 0.0005, ""92-93°F"": 0.9995, ""94-95°F"": 0.0015, ""96-97°F"": 0.0005, ""98-99°F"": 0.0015}",3,,-18.16,-0.3,9874e3a3,0.3,,,33.62,0.52,0.22,0.9995,0.9995,0.0,0.0,-0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,92-93°F,92-93°F,92-93°F,0.9995,33.0,90-91°F,0.0005,0.0,,,,,,,34.0,33.5,34.0,noaa_nws,92-93°F,True,True,False,,True
2026-08-16 22:09:36,London,2026-08-16,24.9,24.6,25°C,0.0005,"{""23°C or below"": 0.0005, ""24°C"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.999, ""27°C"": 0.0015, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C or higher"": 0.0005}",3,,-23.16,0.3,9874e3a3,0.3,,,26.01,1.11,1.41,0.0005,0.0005,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,25°C,25°C,26°C,0.999,26.4,26°C,0.999,0.0,,,,,,,,25.2,25.2,openmeteo_archive_proxy_fallback,25°C,True,True,False,,False
2026-08-16 22:09:36,Paris,2026-08-17,28.8,30.3,29°C,0.585,"{""24°C or below"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.004, ""27°C"": 0.025, ""33°C"": 0.0005, ""34°C or higher"": 0.0005, ""28°C"": 0.365, ""29°C"": 0.585, ""30°C"": 0.05, ""31°C"": 0.0045, ""32°C"": 0.0005}",3,,-0.16,-1.5,9874e3a3,1.5,,,28.65,-0.15,-1.65,0.585,0.05,-1.3,-1.4,-2.34,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,29°C,30°C,29°C,0.585,28.8,29°C,0.585,-2.3,,,,,,,,29.2,29.2,openmeteo_archive_proxy_fallback,29°C,True,False,True,,True
2026-08-16 22:09:36,Ankara,2026-08-17,28.7,29.2,29°C,0.035,"{""24°C"": 0.0055, ""25°C"": 0.025, ""26°C"": 0.215, ""27°C"": 0.505, ""28°C"": 0.255, ""29°C"": 0.035, ""22°C or below"": 0.0015, ""23°C"": 0.0015, ""30°C"": 0.0085, ""31°C"": 0.0015, ""32°C or higher"": 0.0025}",3,,-1.16,-0.5,9874e3a3,0.5,,,27.07,-1.63,-2.13,0.035,0.035,0.0,0.0,-0.03,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,29°C,29°C,27°C,0.505,27.9,28°C,0.255,0.0,,,,,,,,28.8,28.8,openmeteo_archive_proxy_fallback,29°C,True,True,False,,False
2026-08-16 22:09:36,Buenos Aires,2026-08-16,18.0,16.3,18°C,0.996,"{""13°C or below"": 0.0005, ""17°C"": 0.0005, ""18°C"": 0.996, ""19°C"": 0.0005, ""23°C or higher"": 0.0005, ""20°C"": 0.0005, ""21°C"": 0.0005, ""22°C"": 0.0005, ""14°C"": 0.0005, ""15°C"": 0.0005, ""16°C"": 0.0005}",3,,-19.16,1.7,9874e3a3,1.7,,,18.0,0.0,1.7,0.996,0.0005,0.0,0.0,-0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,18°C,16°C,18°C,0.996,17.5,18°C,0.996,0.0,,,,,,,,17.7,17.7,openmeteo_archive_proxy_fallback,18°C,True,False,True,,True
2026-08-16 23:09:51,Hong Kong,2026-08-17,31.2,32.7,31°C,0.07,"{""31°C"": 0.07, ""32°C"": 0.355, ""33°C"": 0.42, ""34°C"": 0.17, ""35°C"": 0.007, ""36°C"": 0.0055, ""37°C"": 0.0005, ""38°C or higher"": 0.0005, ""28°C or below"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.022}",3,,-7.16,-1.5,3ff38dc0,1.5,,,32.66,1.46,-0.04,0.07,0.42,0.0,0.0,-0.04,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,31°C,33°C,33°C,0.42,33.3,33°C,0.42,0.7,,,,,,,,31.8,31.8,openmeteo_archive_proxy_fallback,32°C,False,False,False,,False
2026-08-16 23:09:51,Tokyo,2026-08-17,29.0,31.6,29°C,0.245,"{""24°C or below"": 0.0015, ""32°C"": 0.0345, ""33°C"": 0.0085, ""34°C or higher"": 0.005, ""25°C"": 0.003, ""26°C"": 0.005, ""27°C"": 0.015, ""28°C"": 0.065, ""29°C"": 0.245, ""30°C"": 0.495, ""31°C"": 0.18}",3,,-8.16,-2.6,3ff38dc0,2.6,,,29.84,0.84,-1.76,0.245,0.0345,0.0,0.0,-0.03,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,29°C,32°C,30°C,0.495,30.0,30°C,0.495,-0.7,,,,,,,,29.5,29.5,openmeteo_archive_proxy_fallback,30°C,False,False,True,,True
2026-08-16 23:09:51,Shanghai,2026-08-17,31.3,31.8,31°C,0.565,"{""33°C"": 0.015, ""34°C"": 0.0045, ""35°C or higher"": 0.0005, ""25°C or below"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.005, ""29°C"": 0.04, ""30°C"": 0.265, ""31°C"": 0.565, ""32°C"": 0.16}",3,,-7.16,-0.5,3ff38dc0,0.5,,,30.85,-0.45,-0.95,0.565,0.16,0.0,0.0,0.02,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,31°C,32°C,31°C,0.565,32.8,33°C,0.015,0.6,,,,,,,,31.4,31.4,openmeteo_archive_proxy_fallback,31°C,True,False,False,,True
2026-08-16 23:09:51,Qingdao,2026-08-17,31.0,32.8,31°C,0.15,"{""28°C or below"": 0.0005, ""29°C"": 0.002, ""30°C"": 0.015, ""31°C"": 0.15, ""32°C"": 0.445, ""33°C"": 0.315, ""34°C"": 0.07, ""35°C"": 0.02, ""36°C"": 0.005, ""37°C"": 0.0035, ""38°C or higher"": 0.0005}",3,,-7.16,-1.8,3ff38dc0,1.8,,,32.36,1.36,-0.44,0.15,0.315,0.0,0.0,0.02,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,31°C,33°C,32°C,0.445,31.2,31°C,0.15,-0.5,,,,,,,,31.2,31.2,openmeteo_archive_proxy_fallback,31°C,True,False,True,,False
2026-08-16 23:09:51,Seoul,2026-08-17,29.0,28.7,29°C,0.27,"{""25°C"": 0.0005, ""26°C"": 0.07, ""27°C"": 0.19, ""29°C"": 0.27, ""33°C or higher"": 0.006, ""24°C"": 0.0005, ""23°C or below"": 0.0005, ""28°C"": 0.345, ""30°C"": 0.085, ""31°C"": 0.02, ""32°C"": 0.005}",3,,-8.16,0.3,3ff38dc0,0.3,,,28.22,-0.78,-0.48,0.27,0.27,0.0,0.0,-0.18,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,29°C,29°C,28°C,0.345,26.3,26°C,0.07,-2.5,,,,,,,,28.3,28.3,openmeteo_archive_proxy_fallback,28°C,False,False,False,,True
2026-08-16 23:09:51,Guangzhou,2026-08-17,32.2,36.9,32°C,0.06,"{""29°C or below"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0245, ""32°C"": 0.06, ""33°C"": 0.135, ""34°C"": 0.17, ""35°C"": 0.27, ""36°C"": 0.27, ""37°C"": 0.1, ""38°C"": 0.02, ""39°C or higher"": 0.0015}",3,,-7.16,-4.7,3ff38dc0,4.7,,,34.82,2.62,-2.08,0.06,0.1,0.0,0.0,-0.2,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,32°C,37°C,35°C,0.27,33.1,33°C,0.135,-0.1,,,,,,,,33.9,33.9,openmeteo_archive_proxy_fallback,34°C,False,False,False,,False
2026-08-16 23:09:51,Shenzhen,2026-08-17,32.7,36.2,33°C,0.245,"{""27°C or below"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""31°C"": 0.06, ""32°C"": 0.13, ""35°C"": 0.21, ""37°C or higher"": 0.014, ""30°C"": 0.015, ""33°C"": 0.245, ""34°C"": 0.32, ""36°C"": 0.065}",3,,-7.16,-3.5,3ff38dc0,3.5,,,33.66,0.96,-2.54,0.245,0.065,0.0,0.0,0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,33°C,36°C,34°C,0.32,32.2,32°C,0.13,0.5,,,,,,,,32.4,32.4,openmeteo_archive_proxy_fallback,32°C,False,False,True,,False
2026-08-16 23:09:51,New York,2026-08-16,26.9,27.8,80-81°F,0.9985,"{""72-73°F"": 0.0005, ""74-75°F"": 0.0005, ""82-83°F"": 0.0005, ""86-87°F"": 0.0005, ""90°F or higher"": 0.0005, ""71°F or below"": 0.0005, ""76-77°F"": 0.0005, ""78-79°F"": 0.0005, ""80-81°F"": 0.9985, ""84-85°F"": 0.0005, ""88-89°F"": 0.0005}",3,,-19.16,-0.9,3ff38dc0,0.9,,,26.94,0.04,-0.86,0.9985,0.0005,0.0,0.0,-0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,80-81°F,82-83°F,80-81°F,0.9985,26.2,78-79°F,0.0005,0.0,,,,,,,28.0,26.9,28.0,noaa_nws,82-83°F,False,True,False,,False
2026-08-16 23:09:51,Chicago,2026-08-16,29.3,28.1,84-85°F,0.9995,"{""77°F or below"": 0.0005, ""78-79°F"": 0.0005, ""80-81°F"": 0.0005, ""82-83°F"": 0.0005, ""84-85°F"": 0.9995, ""86-87°F"": 0.0015, ""88-89°F"": 0.0005, ""90-91°F"": 0.0005, ""92-93°F"": 0.0005, ""94-95°F"": 0.0005, ""96°F or higher"": 0.0005}",3,,-18.16,1.2,3ff38dc0,1.2,,,29.17,-0.13,1.07,0.9995,0.0005,0.0,0.2,-0.02,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,84-85°F,82-83°F,84-85°F,0.9995,29.8,86-87°F,0.0015,-0.3,,,,,,,30.0,29.6,30.0,noaa_nws,86-87°F,False,False,True,,False
